job_id,title,company,location,salary,posted_date,employment_type,create_date
c9e50e5d-8d1e-49d1-99e4-d312faa1ffb0,Analytics Engineer,Mckinney-Dawson,Vermont,152125,2025-10-07,Contract,2025-11-04 16:19:36.232557
0b5ebf10-a38a-4573-a727-213a9022aab2,BI Developer,French LLC,Delaware,120804,2025-10-14,Part-time,2025-11-04 16:19:36.232780
37780394-3700-4363-b8bb-7df49a28538b,BI Developer,Anderson-Stephens,Virginia,109711,2025-10-26,Part-time,2025-11-04 16:19:36.233127
d09ec24e-19b4-40b4-8053-321266ae02c5,SQL Developer,Robertson LLC,West Virginia,167810,2025-10-05,Contract,2025-11-04 16:19:36.233377
960c05cd-2ad7-47bd-86a2-2cdadcd3cdcc,SQL Developer,Floyd-Olson,North Dakota,119104,2025-10-05,Full-time,2025-11-04 16:19:36.233728
07fa88fb-e260-439d-a03f-a5f2fdd42222,Data Engineer,Lopez LLC,Minnesota,106099,2025-10-30,Contract,2025-11-04 16:19:36.234004
17b76c8d-8abf-44fc-b68e-46b1183cbeb2,Data Engineer,Hansen-Cruz,Tennessee,122085,2025-10-29,Part-time,2025-11-04 16:19:36.234403
9175d729-9b8a-48d6-8b92-76cb990551c2,SQL Developer,"Wilson, Gentry and Garrett",Washington,157870,2025-10-16,Part-time,2025-11-04 16:19:36.234775
1eedacf0-5606-4905-9b32-a704e088c92b,Analytics Engineer,"Davis, Hess and Cochran",Iowa,96006,2025-10-29,Contract,2025-11-04 16:19:36.235060
702238e6-8841-498b-a96a-b0c0938e2f71,SQL Developer,Shaw Ltd,New York,110355,2025-10-07,Full-time,2025-11-04 16:19:36.235218
a45acb19-02ef-434e-8948-db2201fe513a,Analytics Engineer,Bishop-Hernandez,Indiana,120807,2025-10-26,Contract,2025-11-04 16:19:36.235416
f5501bdf-f29e-4b7e-95e8-67a3c04f8854,Database Engineer,"Meadows, Best and Abbott",Mississippi,104729,2025-10-05,Part-time,2025-11-04 16:19:36.235730
19f636ea-b3b5-4cc8-a96a-4e81eb1cdb37,BI Developer,"Henderson, Hernandez and Garza",Indiana,132231,2025-10-29,Part-time,2025-11-04 16:19:36.236004
4789f077-31d8-4a9f-832d-0d15130075dc,Analytics Engineer,"Gomez, Nixon and Williams",Wyoming,166654,2025-10-29,Part-time,2025-11-04 16:19:36.236277
f1944f6c-0d5a-4f30-aa6c-f97b0a95d1e1,Analytics Engineer,Woods Ltd,California,136750,2025-11-02,Part-time,2025-11-04 16:19:36.236452
85aba44d-5cfb-4010-befb-9b2b789f8ea5,Database Engineer,"Bailey, Moore and Cole",Ohio,104902,2025-10-05,Part-time,2025-11-04 16:19:36.236725
b0c4ff67-117b-4b10-9b31-06316640d136,Database Engineer,Stein Ltd,Florida,101353,2025-10-26,Contract,2025-11-04 16:19:36.236854
0f3e60ba-eab6-4f14-bac3-f6a9a6508bf4,BI Developer,Vargas-Greer,California,149545,2025-10-17,Full-time,2025-11-04 16:19:36.237050
2b033fe6-17e2-4a93-ac7c-77c57d89fa69,BI Developer,Wilson Group,Arkansas,126205,2025-10-29,Contract,2025-11-04 16:19:36.237195
e6331c81-14f5-4a5e-8ac3-4aa0103fb9f0,Database Engineer,Contreras and Sons,Texas,107095,2025-10-26,Full-time,2025-11-04 16:19:36.237327
adf6ce2f-dff2-4f43-bae2-be6dc7a869c8,Data Engineer,"Anthony, Howe and Gonzalez",Idaho,102721,2025-10-14,Contract,2025-11-04 16:19:36.237597
820a385a-bedb-4510-9ff3-fbae956e71fb,Data Engineer,Carpenter-Herman,Arkansas,169068,2025-10-17,Full-time,2025-11-04 16:19:36.237799
ca6c2829-1d72-46bf-b89e-0e3026909126,SQL Developer,Cabrera-Peterson,Nevada,166269,2025-10-21,Part-time,2025-11-04 16:19:36.237996
9af50294-b37c-42d1-8140-d0acb0019258,SQL Developer,Singleton PLC,Virginia,163167,2025-10-16,Full-time,2025-11-04 16:19:36.238124
67915507-c347-447b-921a-bdc91b94ae15,BI Developer,"Williams, Roberts and Johnson",Hawaii,98700,2025-10-07,Full-time,2025-11-04 16:19:36.238458
d7b140e2-0c88-4237-8129-2a5f24176169,Analytics Engineer,Sparks Inc,North Dakota,103214,2025-10-08,Part-time,2025-11-04 16:19:36.238625
1a6c8913-c6a6-4c6b-862a-729dc938d3fe,Data Engineer,"Wu, Mack and King",West Virginia,164331,2025-10-28,Contract,2025-11-04 16:19:36.239099
e05e8dcd-0ae1-4add-96ff-6a056835b9c6,Database Engineer,"Miles, Holt and Porter",Connecticut,169002,2025-10-12,Full-time,2025-11-04 16:19:36.239603
d73d5f9a-8d43-49db-8640-6b52cdefeef2,Analytics Engineer,Nelson PLC,Massachusetts,195507,2025-10-12,Full-time,2025-11-04 16:19:36.239847
07a367aa-5a36-4f40-a012-73d790e7f085,Database Engineer,Smith-Frazier,West Virginia,187673,2025-10-14,Full-time,2025-11-04 16:19:36.240304
08e42a16-8062-43b3-a966-9f6ce89f5c90,Data Engineer,Carey-Schwartz,New Jersey,116468,2025-10-12,Contract,2025-11-04 16:19:36.240936
8eb87119-9818-4097-aea4-8dc065fbe36d,Database Engineer,Sutton Ltd,Ohio,155663,2025-11-01,Full-time,2025-11-04 16:19:36.243584
0a662d29-a763-435a-924d-bb78592fe7a3,Analytics Engineer,Scott-Franklin,Louisiana,144264,2025-10-07,Contract,2025-11-04 16:19:36.243976
a86dca1c-9e60-4ed2-aa47-a2ff24a09319,Data Engineer,Roberts LLC,New Jersey,123620,2025-11-01,Full-time,2025-11-04 16:19:36.244154
e85f18bc-716c-4cdd-a689-f32cff2f2142,BI Developer,White-Charles,Utah,132294,2025-10-27,Full-time,2025-11-04 16:19:36.244359
67ff1b9f-7442-4a18-89a3-be24889d8cdc,Data Engineer,Jacobs-Humphrey,Minnesota,119172,2025-10-10,Contract,2025-11-04 16:19:36.244556
db4f6aea-f02a-4b0c-a407-efee1881836e,Database Engineer,Simpson-Warren,South Dakota,175546,2025-10-17,Part-time,2025-11-04 16:19:36.244822
ac1b984d-4b22-4d64-bd3e-1424782b76f4,Data Engineer,"Bennett, Stone and Aguilar",Alabama,169799,2025-10-09,Full-time,2025-11-04 16:19:36.245315
632dfd91-afb6-4357-b641-0b77c845fd6b,SQL Developer,Franklin Group,Missouri,133141,2025-10-07,Part-time,2025-11-04 16:19:36.245465
2319594f-630e-4896-a3e6-17a2c230a890,Analytics Engineer,"Fernandez, Graham and Tate",Maryland,98940,2025-10-22,Part-time,2025-11-04 16:19:36.245740
f0f463a9-ced3-4e66-8523-326920a22ec9,Data Engineer,Walter-Wheeler,South Dakota,175599,2025-11-03,Contract,2025-11-04 16:19:36.245990
a684ffed-7bad-4bc6-a9be-9492acd4d717,Database Engineer,Martinez LLC,Missouri,173260,2025-10-09,Contract,2025-11-04 16:19:36.246124
d24f2357-7db6-4b75-befa-9c6d7f651d8a,SQL Developer,"Phillips, Moore and Prince",New York,117670,2025-11-02,Full-time,2025-11-04 16:19:36.246392
f0146b37-b780-4b06-9634-647134cee146,Analytics Engineer,Morris LLC,Idaho,132591,2025-11-02,Contract,2025-11-04 16:19:36.246519
d3eaf226-5771-43e8-a6c0-495057178768,Data Engineer,"Myers, Johnson and Meyer",West Virginia,121559,2025-10-30,Part-time,2025-11-04 16:19:36.246785
99a6ee70-4f14-4eba-9e8a-8597d672923b,Analytics Engineer,Johns-Chavez,Connecticut,175248,2025-10-15,Full-time,2025-11-04 16:19:36.246987
c5d0a0ac-56e8-4bc3-8e7b-10d3d966cd4e,Analytics Engineer,Smith LLC,Washington,97202,2025-10-31,Contract,2025-11-04 16:19:36.247261
1670aa16-c47d-42f0-b2ff-f51f5498e46f,BI Developer,Ball PLC,Louisiana,105256,2025-10-16,Contract,2025-11-04 16:19:36.247495
9cd4a286-5452-4711-8443-b76669e8d3a4,BI Developer,"Hall, Beck and Allen",Florida,95161,2025-10-26,Contract,2025-11-04 16:19:36.247773
9ac29486-01b2-4bec-9fa2-e8fcb60b299a,Database Engineer,Ware PLC,Louisiana,165059,2025-11-01,Contract,2025-11-04 16:19:36.247980
b9bcd304-39e9-4b0b-be81-f1b7e39c71a8,SQL Developer,Mcguire LLC,Vermont,115649,2025-10-24,Contract,2025-11-04 16:19:36.248187
07ed9338-dcb3-4ebf-87f2-115a133a121f,SQL Developer,"Howe, Washington and Walker",Vermont,138180,2025-11-01,Part-time,2025-11-04 16:19:36.248545
d7c3ba39-ae50-4fe7-b263-be85dbadb28b,SQL Developer,"Owens, Davenport and Vargas",Ohio,165310,2025-10-09,Part-time,2025-11-04 16:19:36.248833
c19e8315-0b8d-4c73-8dc1-b367dfb5ff86,BI Developer,Davis Inc,Nevada,114407,2025-11-01,Part-time,2025-11-04 16:19:36.248961
378e045a-17bd-4f60-ba63-d86825b3a572,Database Engineer,Dean-Knight,Utah,101578,2025-11-01,Contract,2025-11-04 16:19:36.249163
1beaa75a-8093-476f-94af-fcd7845d0f4f,SQL Developer,"Smith, Williams and Becker",Missouri,141751,2025-10-09,Full-time,2025-11-04 16:19:36.249426
688ce566-f932-420a-a9a1-c8424f8c2675,BI Developer,Holder-Stone,South Carolina,193058,2025-10-27,Contract,2025-11-04 16:19:36.249620
ade5786b-3790-4886-8f8e-83fe6f6a86e8,SQL Developer,Ward-Wells,Maine,132358,2025-10-28,Contract,2025-11-04 16:19:36.249815
20a39dfd-dde9-47c7-98c9-af23def6221a,BI Developer,Lewis-Park,North Carolina,106049,2025-10-20,Full-time,2025-11-04 16:19:36.250094
bfbd8269-3207-47ab-a4c9-ec0e887ee883,BI Developer,Holloway-Hernandez,Maryland,124690,2025-10-13,Full-time,2025-11-04 16:19:36.250303
5269fd43-a3af-4ce5-a0d5-bf282f88afbf,SQL Developer,Murphy Inc,New Jersey,150812,2025-11-03,Part-time,2025-11-04 16:19:36.250437
2fc2cda8-c1d9-41f3-8e9e-053aadf7dcd2,BI Developer,"Johnson, Williams and Wright",Michigan,160374,2025-10-15,Part-time,2025-11-04 16:19:36.250713
2fcac74f-86fa-4e78-bc78-b2858dd42f36,SQL Developer,"Hayden, Moore and Benitez",New Hampshire,100743,2025-10-16,Part-time,2025-11-04 16:19:36.250990
60fd344f-ea42-4b51-a133-6c446f65def6,Analytics Engineer,"Williams, Anderson and Payne",New York,106448,2025-10-13,Full-time,2025-11-04 16:19:36.251297
80244dc6-d3ea-4a30-b240-8040b4eed443,Database Engineer,Miller-Ortega,Arkansas,165272,2025-10-23,Full-time,2025-11-04 16:19:36.251500
af1b90b5-127f-4138-b525-bedc503b5f3f,BI Developer,Love Group,Oklahoma,187246,2025-10-15,Part-time,2025-11-04 16:19:36.251653
c6f25b9c-5f15-4b2b-9a4c-0d2330887587,Data Engineer,"Taylor, Anderson and Douglas",Arizona,98488,2025-10-19,Contract,2025-11-04 16:19:36.251976
f0c90c94-e602-45e4-b63d-44134ba8221c,SQL Developer,Scott LLC,Iowa,183310,2025-10-05,Full-time,2025-11-04 16:19:36.252116
ce2622a3-03e5-4d74-9f2d-0d95d1ac8431,Database Engineer,Miller-Weeks,Minnesota,92843,2025-10-09,Part-time,2025-11-04 16:19:36.252320
61c78e0d-98f5-4a19-9e05-11eac9d819bf,Analytics Engineer,Gomez-Murray,Louisiana,135958,2025-11-01,Full-time,2025-11-04 16:19:36.252559
cbb2c634-985c-4a31-91b2-578836aa227d,Data Engineer,"Horn, Davis and Martinez",Mississippi,195526,2025-10-11,Part-time,2025-11-04 16:19:36.252839
46d10e56-e31d-4e24-be37-cc97d1958680,Analytics Engineer,"Cantu, Martin and Reynolds",South Carolina,199546,2025-10-19,Part-time,2025-11-04 16:19:36.253169
0bb386db-c000-4895-8670-443c179cb4b9,SQL Developer,"Harris, Schultz and Perez",Maryland,188035,2025-10-22,Contract,2025-11-04 16:19:36.253494
b620e349-bd28-4667-9d42-8a457f0fc5c1,SQL Developer,"Haynes, Cervantes and Love",South Dakota,191430,2025-10-07,Contract,2025-11-04 16:19:36.253775
17a24d77-81af-45fe-8603-a1f787dad815,Data Engineer,Hunt-Brown,Virginia,109204,2025-11-03,Part-time,2025-11-04 16:19:36.254024
1d9832e1-217e-42e6-a1f5-6571cf1a7d16,Data Engineer,Armstrong-Hernandez,Rhode Island,184091,2025-10-12,Full-time,2025-11-04 16:19:36.254286
eb1679f4-fa46-4054-afe6-1bfa74d2feb6,SQL Developer,Robertson Group,Maine,132472,2025-10-22,Full-time,2025-11-04 16:19:36.254536
35ed8ef2-eb79-47b1-b3dc-284b0b877e53,BI Developer,Wilson and Sons,Idaho,169191,2025-10-11,Full-time,2025-11-04 16:19:36.254727
8e870678-4398-49a1-924d-5da79a220af4,BI Developer,Noble Group,Alabama,175537,2025-10-13,Contract,2025-11-04 16:19:36.254864
fb060272-1e1e-4ce0-af8e-1eb734ece149,Analytics Engineer,Dennis-Johns,North Dakota,109235,2025-10-11,Contract,2025-11-04 16:19:36.255105
4f457b51-769c-417f-8e3a-33006576b940,Analytics Engineer,Ruiz-Garrison,Kentucky,143183,2025-10-05,Part-time,2025-11-04 16:19:36.255533
628f17ea-6716-45cf-b89f-41c4049b91b0,Database Engineer,Heath-Hendrix,Minnesota,197902,2025-10-17,Contract,2025-11-04 16:19:36.255804
7304109b-f78b-41c1-ac15-f7e300f491a5,BI Developer,Rivers-Taylor,Oklahoma,195164,2025-10-30,Part-time,2025-11-04 16:19:36.256109
2e550f0d-f790-45c2-9d8e-877b1ec1e6f0,BI Developer,"Newman, Martinez and Carpenter",Indiana,195196,2025-10-30,Part-time,2025-11-04 16:19:36.256479
f558d6ea-dd7e-4333-aa53-990d80e1caa2,SQL Developer,"Martin, Peters and Green",New Hampshire,127926,2025-10-09,Contract,2025-11-04 16:19:36.257191
372a98c2-ca5a-4ae8-b554-204842ecf21c,Data Engineer,"Harris, Jefferson and Escobar",Washington,143787,2025-10-28,Part-time,2025-11-04 16:19:36.257761
d6a9b899-ff90-46f4-9613-2301a4d327c3,BI Developer,Hudson-Bates,Arizona,96685,2025-11-01,Part-time,2025-11-04 16:19:36.258306
65a7dc37-f774-4fd7-a8fe-781266a0826e,Data Engineer,Clay PLC,Minnesota,162113,2025-11-03,Contract,2025-11-04 16:19:36.258612
409b9de5-33cf-49ba-ae84-238318313337,SQL Developer,"Sloan, Harris and Peterson",Washington,103093,2025-10-13,Full-time,2025-11-04 16:19:36.260296
1771490a-8ffa-4d2b-bfea-1eeae0d70d92,Database Engineer,Levy Ltd,Maryland,104915,2025-11-03,Contract,2025-11-04 16:19:36.260633
191ba3ae-59fa-4dad-aed8-e449cc5fd8d7,BI Developer,Rasmussen and Sons,Delaware,117197,2025-10-05,Part-time,2025-11-04 16:19:36.261001
77ba0b10-3c2b-436c-bfd6-277e63884e94,Database Engineer,"Fleming, Wells and Zimmerman",Maryland,169613,2025-10-21,Full-time,2025-11-04 16:19:36.261506
ca0e8e22-39bb-4d70-b01e-9c07b9d0832f,Database Engineer,King-Herring,Connecticut,197761,2025-10-07,Full-time,2025-11-04 16:19:36.261863
945285ec-568a-4b62-ba03-347569283439,Data Engineer,Frost-Rojas,Oklahoma,95558,2025-10-29,Contract,2025-11-04 16:19:36.262218
ee9ae203-929d-467a-9f4d-3e34b5b22f45,Analytics Engineer,Jackson-Dean,New York,133360,2025-10-22,Contract,2025-11-04 16:19:36.262592
35651761-1aba-4afc-abe0-9d13328473c2,Data Engineer,Lee-Norris,Michigan,97830,2025-10-22,Full-time,2025-11-04 16:19:36.262811
76124039-6655-44f8-bd26-01192d614f9c,Data Engineer,Stone-Alvarez,Mississippi,129633,2025-10-22,Part-time,2025-11-04 16:19:36.263100
6cd65311-8f1a-45c4-89ce-e1785c62a247,Database Engineer,Clark LLC,Colorado,182085,2025-10-19,Part-time,2025-11-04 16:19:36.263454
95b70a31-12ae-4855-987a-3e9aff986fe4,Analytics Engineer,Robinson-Cervantes,Oklahoma,183288,2025-10-05,Part-time,2025-11-04 16:19:36.264729
cca894f1-8b5f-4d5e-a700-e2258c37c218,Analytics Engineer,White-Buchanan,Florida,141898,2025-10-10,Contract,2025-11-04 16:19:36.265450
adf8bf95-0353-4dfa-9b5f-e73e9b992612,Data Engineer,Atkinson-Wilson,Alaska,95993,2025-10-05,Full-time,2025-11-04 16:19:36.265735
9c1b2b3f-3954-4207-94fd-ca961332ee00,Data Engineer,Cook PLC,Alabama,131238,2025-10-14,Contract,2025-11-04 16:19:36.265884
69a695f6-32e5-407d-bfd7-9d5f2ef52e85,Database Engineer,Porter-Moore,California,142399,2025-10-12,Full-time,2025-11-04 16:19:36.266093
1647a849-0344-4683-9a8c-aa4095c444fa,Data Engineer,Shields PLC,Montana,152946,2025-10-07,Full-time,2025-11-04 16:19:36.266249
d1bbdb7e-c6ff-454a-a26c-d97fef0b7e66,SQL Developer,Petersen-Padilla,Alaska,174211,2025-10-14,Contract,2025-11-04 16:19:36.266453
a89ed739-ccfc-4304-bb13-c4eea0fbb1e1,Data Engineer,"Duncan, Davis and Zavala",New Mexico,141865,2025-10-11,Contract,2025-11-04 16:19:36.266766
61a4c348-06d9-42cf-ac11-346ba956ca17,Data Engineer,Austin-Armstrong,New Jersey,150267,2025-10-24,Contract,2025-11-04 16:19:36.267005
fa51a4d5-2e77-420b-b3bc-35a3631947b6,BI Developer,Silva Group,Delaware,99540,2025-10-06,Part-time,2025-11-04 16:19:36.267180
75440677-3194-4591-82fd-299c2e64ca5d,BI Developer,Reynolds and Sons,Utah,168425,2025-10-10,Part-time,2025-11-04 16:19:36.267365
630f6963-cc66-4991-8248-65e65d242ff6,SQL Developer,"Knight, Pollard and Huang",Mississippi,152411,2025-10-23,Full-time,2025-11-04 16:19:36.267693
d820c738-aa21-4581-9a82-cc30780e9430,SQL Developer,"Cox, Herman and Wallace",Illinois,109555,2025-10-09,Part-time,2025-11-04 16:19:36.267992
01d2289d-7787-47d3-bd28-11fae05e9d2f,BI Developer,Wilson LLC,Maryland,171985,2025-10-25,Part-time,2025-11-04 16:19:36.268128
776f7ad6-f70e-4207-9562-ab4a188b425b,BI Developer,"Porter, Garrett and White",Nebraska,96823,2025-10-05,Full-time,2025-11-04 16:19:36.268406
820abe75-6c8b-4454-9613-bb63f766c361,BI Developer,Russell-Arnold,Ohio,194846,2025-10-31,Full-time,2025-11-04 16:19:36.268658
c11b6ce1-6b8b-4d13-8ce0-43e7afc96b0e,SQL Developer,Johnson PLC,Michigan,169686,2025-10-25,Contract,2025-11-04 16:19:36.268796
58c5d8c0-f117-40f9-b351-c6b1796a9818,Analytics Engineer,"Gray, Donaldson and Atkins",Pennsylvania,90577,2025-10-13,Full-time,2025-11-04 16:19:36.269219
ea723e7c-b265-4ced-b2ea-a1003668e63f,Database Engineer,Haney Group,Louisiana,94343,2025-10-13,Contract,2025-11-04 16:19:36.269374
61f73d23-2b10-47f3-8d12-4a8a7f05edef,Data Engineer,Hernandez Group,New York,190203,2025-10-24,Full-time,2025-11-04 16:19:36.269509
dfdf8a67-c3e5-42d0-8d4a-ce29e290b957,Data Engineer,Wheeler-Stokes,Kentucky,112439,2025-10-27,Part-time,2025-11-04 16:19:36.269758
bdcd79ee-a7e3-4e20-b1c7-76d784ab8be3,BI Developer,Cruz-Green,Pennsylvania,144620,2025-10-23,Contract,2025-11-04 16:19:36.269972
140be992-be9c-45a4-b14f-75c4f8f248a1,Database Engineer,Gomez-Fuller,West Virginia,99701,2025-10-12,Full-time,2025-11-04 16:19:36.270202
40b3ac05-e839-4e03-b17f-8b70da8a094c,Database Engineer,Holland-Love,Florida,193164,2025-10-12,Full-time,2025-11-04 16:19:36.270408
7153b57a-3dc8-4bf1-9d52-cfd5c64fa55b,BI Developer,Jackson-Holland,Oklahoma,167188,2025-10-26,Part-time,2025-11-04 16:19:36.270610
86332bd3-bf7f-4d0d-94ed-8b02ade1c273,BI Developer,"Ross, Johns and May",Kentucky,154999,2025-10-14,Full-time,2025-11-04 16:19:36.270885
ce02c117-70e0-4b47-bcad-907c06e8868c,Data Engineer,Ramirez-Camacho,Arizona,120694,2025-10-28,Part-time,2025-11-04 16:19:36.271087
5fe59f25-01dd-4910-8664-e5a37b66efa2,Database Engineer,Patel and Sons,Washington,168518,2025-10-21,Contract,2025-11-04 16:19:36.271279
3040cf77-9491-4c65-a725-583decc716cb,Analytics Engineer,Griffith Inc,Kansas,186929,2025-10-17,Full-time,2025-11-04 16:19:36.271417
bd86754b-f9dc-4eae-8d8d-ba8d6138ecfd,BI Developer,"Williams, Ellison and Shepherd",Alaska,170213,2025-10-19,Part-time,2025-11-04 16:19:36.271754
f7b3ffde-0e2c-4dc4-b583-1d717566aeb8,Database Engineer,Miller-Smith,Missouri,124697,2025-10-11,Part-time,2025-11-04 16:19:36.271981
41eff71d-b4de-4f85-bd4b-a09bcf9072f1,SQL Developer,Edwards Inc,West Virginia,181902,2025-10-31,Full-time,2025-11-04 16:19:36.272120
3aff7d97-843b-4043-9c68-2594685936ef,Database Engineer,"Hayes, Perkins and Harris",Maine,163073,2025-11-01,Part-time,2025-11-04 16:19:36.272405
6d52925c-a5d0-464a-87f8-4f47779f9a7b,Data Engineer,Holt-Cuevas,Montana,145195,2025-10-30,Contract,2025-11-04 16:19:36.272616
37e9c072-3f65-4656-898f-4aebbedd7a60,BI Developer,Berger and Sons,Oregon,193524,2025-10-23,Full-time,2025-11-04 16:19:36.272753
983a0480-55ee-40c7-9c88-99b243b368c5,Database Engineer,Patton Ltd,Wisconsin,156511,2025-10-22,Full-time,2025-11-04 16:19:36.272888
0da9cec1-11df-42d2-90d2-cba5d1730c9a,BI Developer,Smith Ltd,New York,178529,2025-10-18,Full-time,2025-11-04 16:19:36.273035
1c346de9-8887-4785-8ddf-a8d77ba1df41,Database Engineer,"Russo, Murphy and Myers",North Dakota,117462,2025-10-12,Part-time,2025-11-04 16:19:36.273585
90d70dfb-79cc-4e5e-b623-ce63e193310e,SQL Developer,"Harrison, Holmes and Forbes",Alaska,145785,2025-10-17,Full-time,2025-11-04 16:19:36.274241
e3b2c3ab-3707-4e65-8069-96a0437a5b1c,BI Developer,West-Rios,Louisiana,95900,2025-10-26,Part-time,2025-11-04 16:19:36.274663
35db0948-970c-4ff7-8731-e258791a5b62,Database Engineer,Johnson-Stokes,Minnesota,117641,2025-10-25,Contract,2025-11-04 16:19:36.274962
2ef4d78e-afae-4a24-a42e-024fc4bea518,Analytics Engineer,Johnson-Hodges,Alaska,151348,2025-10-26,Part-time,2025-11-04 16:19:36.275311
5588e5c9-786a-4f09-8721-a8cedc57f9c8,Analytics Engineer,Avila-Brown,Colorado,106743,2025-10-24,Contract,2025-11-04 16:19:36.275635
ae219765-8ab0-4a04-b318-dfedea0fbad5,SQL Developer,Pugh PLC,Idaho,147246,2025-10-12,Full-time,2025-11-04 16:19:36.275921
18484650-ec25-4fe8-a62d-2cdeb801ee08,Data Engineer,Hudson and Sons,Illinois,90863,2025-10-19,Full-time,2025-11-04 16:19:36.276179
a50504a2-9925-4e14-9d29-915e40e8e3bc,Analytics Engineer,"Meyer, Evans and Chambers",Vermont,157400,2025-10-27,Part-time,2025-11-04 16:19:36.276571
3f9b1b1d-e9d2-4a12-a8c3-14913504990a,Analytics Engineer,Jenkins-Mason,Alabama,102324,2025-10-15,Contract,2025-11-04 16:19:36.276789
faad96cb-c74b-4ef2-8149-459cb1843535,Database Engineer,Burns Inc,Wisconsin,111811,2025-10-06,Part-time,2025-11-04 16:19:36.276928
d85360e6-678a-4a38-80fb-5d70cd7a1d02,SQL Developer,"Cox, Tanner and Cardenas",Louisiana,155930,2025-10-06,Contract,2025-11-04 16:19:36.277220
871805a3-747f-41e7-b732-bc85092b041d,Analytics Engineer,Juarez Ltd,Tennessee,195875,2025-10-14,Contract,2025-11-04 16:19:36.277384
83257551-44d6-4eca-bb12-80a987e9974d,Analytics Engineer,Trujillo and Sons,Kentucky,113997,2025-10-20,Contract,2025-11-04 16:19:36.277527
368b8a84-7662-4a18-99ec-c726c4ce1d19,Data Engineer,Spears-Murphy,Maine,166579,2025-10-25,Full-time,2025-11-04 16:19:36.277762
e0ad133d-4a82-43d5-9e33-b84d01da6805,Data Engineer,Oliver-Mendoza,North Carolina,98900,2025-10-06,Part-time,2025-11-04 16:19:36.278030
ddeb478a-1e20-4b43-b06b-9fc4028835d6,SQL Developer,Spencer-Fuentes,Kansas,155889,2025-10-28,Part-time,2025-11-04 16:19:36.278251
fc6c5725-cdb7-4bff-a3d4-70bbc92f1bb1,Database Engineer,Sanchez-Vaughan,Nevada,138479,2025-10-19,Full-time,2025-11-04 16:19:36.278461
9fc9eda8-bf01-4ce6-935b-f70684ee0dc8,Analytics Engineer,"Poole, Vaughan and Mcknight",Arizona,105030,2025-10-21,Full-time,2025-11-04 16:19:36.278751
50c16154-e6a7-40cf-9291-b76da8b3815d,Analytics Engineer,"Matthews, Johnson and Forbes",South Dakota,101482,2025-10-06,Part-time,2025-11-04 16:19:36.279037
6f8af06f-5f2a-4572-a330-e3e1a0576129,Analytics Engineer,Kirk LLC,Georgia,165981,2025-10-17,Contract,2025-11-04 16:19:36.279271
1fcb6f4f-0dd8-44f1-87ff-35219fffa3f7,Database Engineer,"Ward, Clark and Barr",Arizona,105420,2025-10-31,Full-time,2025-11-04 16:19:36.279565
a88cabba-991e-4baa-b294-ab2e9b67bd94,Data Engineer,"Morales, Gonzalez and Smith",Rhode Island,104689,2025-10-29,Part-time,2025-11-04 16:19:36.279896
5bb412ae-3ef2-4f33-a906-705d2a461f1a,SQL Developer,Gomez-Costa,Kansas,120151,2025-10-05,Contract,2025-11-04 16:19:36.280123
1e09f522-97d9-45c4-a485-d43c98e4dc15,Analytics Engineer,Hill-Norton,Arkansas,116659,2025-10-29,Full-time,2025-11-04 16:19:36.280367
eca4eade-355e-482f-b681-5950aec00264,Analytics Engineer,Johnson and Sons,South Dakota,151592,2025-10-23,Contract,2025-11-04 16:19:36.280512
f9f4d6b0-8ef5-44c8-97ea-3df9370a5c57,SQL Developer,Smith-Carter,Illinois,155976,2025-10-07,Full-time,2025-11-04 16:19:36.280732
b324ffc8-23d9-4acc-881d-7ecff286e414,SQL Developer,Chang Ltd,Missouri,158694,2025-11-01,Contract,2025-11-04 16:19:36.280875
0e330d81-e897-41c6-8ec8-8e0d205630f7,Data Engineer,Rice-Martinez,Vermont,102457,2025-10-05,Full-time,2025-11-04 16:19:36.281095
0e507e62-f7bb-4c28-a8f8-e1533ccdb4f3,Data Engineer,Evans-Roberts,New Hampshire,142295,2025-10-11,Contract,2025-11-04 16:19:36.281326
c1a924bd-7186-4c57-9be1-e450842607d2,SQL Developer,Greene-Dyer,Pennsylvania,103754,2025-10-29,Full-time,2025-11-04 16:19:36.281608
45596414-267e-4dda-bf9b-acaef0f0a856,BI Developer,"Rivera, Frazier and Young",Connecticut,137097,2025-10-16,Part-time,2025-11-04 16:19:36.281970
7c6bc671-2824-471e-8929-25f615ab577d,BI Developer,Heath and Sons,Wisconsin,173738,2025-10-20,Full-time,2025-11-04 16:19:36.282122
4644d545-ee8a-4a65-afc4-69f723596be8,Analytics Engineer,Matthews Inc,North Carolina,167463,2025-10-15,Contract,2025-11-04 16:19:36.282268
a5826b3d-5d79-43d8-9cc2-15aadeee3ce8,Data Engineer,Jennings-Schroeder,North Dakota,196041,2025-10-24,Full-time,2025-11-04 16:19:36.282487
56a48395-e7bf-4cb0-9627-b6ad144ac376,BI Developer,"Williams, Brown and Palmer",Oregon,177773,2025-10-17,Full-time,2025-11-04 16:19:36.282784
9ede0b0e-d4a0-4c01-9a36-5bc1ba0a4e55,BI Developer,Kirk-Green,North Carolina,191248,2025-10-18,Full-time,2025-11-04 16:19:36.283033
56ad73c0-cc98-484c-acda-5fcb1a72caee,SQL Developer,Summers LLC,North Carolina,98664,2025-10-21,Part-time,2025-11-04 16:19:36.283219
